7ff801,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553330833,b73e87,200
b73e87,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553330833,,404
6a02a6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1553330834,c99ae7,200
c99ae7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1553330834,,404
2866a8,127.0.0.1,GET,http://127.0.0.1:8000/,1553331648,,200
23546e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553331648,072b42,200
072b42,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553331648,,404
03c6b5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553331648,a413fc,200
a413fc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553331649,,404
e54482,127.0.0.1,GET,http://127.0.0.1:8000/,1553331650,,200
6ee1f6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553331650,47ed25,200
47ed25,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553331650,,404
00b93b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553331651,84e2b0,200
84e2b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553331651,,404
3f81fb,127.0.0.1,GET,http://127.0.0.1:8000/,1553331704,,200
086cbc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553331704,1919fb,200
1919fb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553331704,,404
2b284d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553331704,8fa6cc,200
8fa6cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553331704,,404
2dacb2,127.0.0.1,GET,http://127.0.0.1:8000/,1553331708,,200
150bb4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553331708,df5cea,200
df5cea,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553331708,,404
9f0ba9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553331708,ca48b2,200
ca48b2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553331708,,404
304b7a,127.0.0.1,GET,http://127.0.0.1:8000/,1553331735,,200
509a96,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553331736,62a911,200
62a911,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553331736,,404
f2d2ee,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553331736,2eaf1d,200
2eaf1d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553331736,,404
6507c7,127.0.0.1,GET,http://127.0.0.1:8000/,1553331737,,200
3460b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553331737,f77d8c,200
f77d8c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553331737,,404
916c70,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553331737,561a8a,200
561a8a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553331737,,404
5915b4,127.0.0.1,GET,http://127.0.0.1:8000/,1553332063,,200
b54e2d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553332063,434f35,200
434f35,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553332063,,404
1d767e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553332063,16d51b,200
16d51b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553332063,,404
8eb5f2,127.0.0.1,GET,http://127.0.0.1:8000/,1553332065,,200
44f531,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553332065,827691,200
827691,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553332065,,404
e4c4e4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553332065,abd8cb,200
abd8cb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553332065,,404
bc40b1,127.0.0.1,GET,http://127.0.0.1:8000/,1553332095,,200
62abec,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553332095,817053,200
817053,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553332095,,404
92bbc6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553332096,193743,200
193743,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553332096,,404
87f187,127.0.0.1,GET,http://127.0.0.1:8000/,1553332097,,200
67ef27,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553332097,fd4c1c,200
fd4c1c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553332097,,404
61dc19,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553332097,8a9478,200
8a9478,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553332097,,404
90b5f1,127.0.0.1,GET,http://127.0.0.1:8000/,1553332253,,200
b0bba0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553332253,b6a0d4,200
b6a0d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553332253,,404
197f8b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553332253,26d248,200
26d248,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553332253,,404
1c7021,127.0.0.1,GET,http://127.0.0.1:8000/,1553332308,,200
a183c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553332309,eb37f7,200
eb37f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553332309,,404
bf5c91,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553332309,5d7831,200
5d7831,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553332309,,404
f79cf7,127.0.0.1,GET,http://127.0.0.1:8000/,1553332310,,200
6ed1c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553332310,57b78a,200
57b78a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553332310,,404
f5993f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553332311,d11f2a,200
d11f2a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553332311,,404
0a0824,127.0.0.1,GET,http://127.0.0.1:8000/,1553332318,,200
ad7194,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553332318,fb5266,200
fb5266,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553332318,,404
23c120,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553332318,a50f7a,200
a50f7a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553332318,,404
3274d9,127.0.0.1,GET,http://127.0.0.1:8000/,1553332320,,200
e38d28,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553332320,154ff9,200
154ff9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553332320,,404
79162f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553332320,29c630,200
29c630,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553332320,,404
658ad0,127.0.0.1,GET,http://127.0.0.1:8000/,1553332372,,200
3e3803,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553332372,986374,200
986374,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553332372,,404
dc0580,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553332372,2fec36,200
2fec36,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553332372,,404
fde852,127.0.0.1,GET,http://127.0.0.1:8000/,1553332373,,200
9919bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553332374,9a363d,200
9a363d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553332374,,404
1cb2e9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553332374,d1d75c,200
d1d75c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553332374,,404
38fefc,127.0.0.1,GET,http://127.0.0.1:8000/,1553332413,,200
953ca2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553332413,d17d8c,200
d17d8c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553332413,,404
a2dbd1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553332413,89e1b6,200
89e1b6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553332413,,404
38af0e,127.0.0.1,GET,http://127.0.0.1:8000/,1553332414,,200
12b667,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553332415,724e82,200
724e82,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553332415,,404
d15aeb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553332415,c34dbd,200
c34dbd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553332415,,404
286f79,127.0.0.1,GET,http://127.0.0.1:8000/,1553332422,,200
bd53b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553332422,e11b5f,200
e11b5f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553332422,,404
c22db4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553332422,45ef38,200
45ef38,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553332422,,404
440eaf,127.0.0.1,GET,http://127.0.0.1:8000/,1553333028,,200
5e772b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553333028,d7294b,200
d7294b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553333028,,404
dc3d07,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553333028,3f1576,200
3f1576,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553333028,,404
6e6a3d,127.0.0.1,GET,http://127.0.0.1:8000/,1553333064,,200
59f0f2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553333065,ba4a20,200
ba4a20,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553333065,,404
e238a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553333065,ea2458,200
ea2458,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553333065,,404
5f9197,127.0.0.1,GET,http://127.0.0.1:8000/,1553333143,,200
bf9e27,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553333143,2a60dc,200
2a60dc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553333143,,404
b5c45e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553333143,0977cf,200
0977cf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553333143,,404
959838,127.0.0.1,GET,http://127.0.0.1:8000/,1553333144,,200
53191a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553333145,e761a3,200
e761a3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553333145,,404
220aa7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553333145,d16814,200
d16814,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553333145,,404
ec5139,127.0.0.1,GET,http://127.0.0.1:8000/,1553333157,,200
6b5c1b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553333158,fcb6ad,200
fcb6ad,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553333158,,404
87a0ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553333158,963fdc,200
963fdc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553333158,,404
7e77a3,127.0.0.1,GET,http://127.0.0.1:8000/,1553333200,,200
fc0211,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553333200,ee8dc2,200
ee8dc2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553333200,,404
94ea0b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553333201,5b7e5e,200
5b7e5e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553333201,,404
3909d0,127.0.0.1,GET,http://127.0.0.1:8000/,1553333202,,200
6a66d3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553333202,cfa848,200
cfa848,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553333202,,404
56ffd0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553333202,438979,200
438979,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553333202,,404
45ad64,127.0.0.1,GET,http://127.0.0.1:8000/,1553333235,,200
f03ede,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553333235,f14b2f,200
f14b2f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553333235,,404
5ebcf6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553333235,e5c0a4,200
e5c0a4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553333235,,404
08e93d,127.0.0.1,GET,http://127.0.0.1:8000/,1553333237,,200
ee1f5a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553333237,f807d5,200
f807d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553333237,,404
fa8556,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553333237,323723,200
323723,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553333237,,404
8b8bff,127.0.0.1,GET,http://127.0.0.1:8000/,1553333265,,200
23ed09,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553333265,056a2a,200
056a2a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553333265,,404
8bbdc2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553333266,45a65d,200
45a65d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553333266,,404
162eb5,127.0.0.1,GET,http://127.0.0.1:8000/,1553333267,,200
e1f7d1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553333267,1c21af,200
1c21af,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553333267,,404
bdcf98,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553333267,3d696c,200
3d696c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553333267,,404
68149e,127.0.0.1,GET,http://127.0.0.1:8000/,1553333281,,200
59714a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553333281,42401a,200
42401a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553333281,,404
e30f50,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553333282,f56ced,200
f56ced,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553333282,,404
76afd8,127.0.0.1,GET,http://127.0.0.1:8000/,1553333401,,200
0062f0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553333401,49c086,200
49c086,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553333401,,404
9d261c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553333402,dd6bcb,200
dd6bcb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553333402,,404
5b0249,127.0.0.1,GET,http://127.0.0.1:8000/,1553333403,,200
9edfc3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553333404,c39072,200
c39072,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553333404,,404
e46057,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553333404,04a2cc,200
04a2cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553333404,,404
4d4d58,127.0.0.1,GET,http://127.0.0.1:8000/,1553333428,,200
330432,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553333429,575332,200
575332,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553333429,,404
e5be22,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553333429,f2cb29,200
f2cb29,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553333429,,404
ba9b36,127.0.0.1,GET,http://127.0.0.1:8000/,1553333430,,200
9ad0c9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553333430,7489f9,200
7489f9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553333430,,404
943be5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553333430,76b273,200
76b273,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553333430,,404
07254e,127.0.0.1,GET,http://127.0.0.1:8000/,1553333470,,200
2f2611,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553333470,a78d64,200
a78d64,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553333470,,404
856adc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553333470,8f8fbd,200
8f8fbd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553333470,,404
a469a8,127.0.0.1,GET,http://127.0.0.1:8000/,1553333661,,200
57e496,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553333661,2a1659,200
2a1659,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553333661,,404
d479cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553333661,8d45ac,200
8d45ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553333661,,404
8c3949,127.0.0.1,GET,http://127.0.0.1:8000/,1553333669,,200
62e75e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553333669,c09b0e,200
c09b0e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553333669,,404
6ad109,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553333669,ee661f,200
ee661f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553333669,,404
ce1a03,127.0.0.1,GET,http://127.0.0.1:8000/,1553333969,,200
903756,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553333969,098d76,200
098d76,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553333969,,404
f58edb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553333969,b3bed2,200
b3bed2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553333969,,404
c76999,127.0.0.1,GET,http://127.0.0.1:8000/,1553333971,,200
414dc0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553333972,871cad,200
871cad,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553333972,,404
aabdce,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553333972,8dd97c,200
8dd97c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553333972,,404
7376c7,127.0.0.1,GET,http://127.0.0.1:8000/,1553333983,,200
ec291e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553333984,093127,200
093127,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553333984,,404
c5ef5f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553333984,e30c41,200
e30c41,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553333984,,404
e017d3,127.0.0.1,GET,http://127.0.0.1:8000/,1553334011,,200
df300a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553334011,24153d,200
24153d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553334011,,404
60e10f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553334011,b6435e,200
b6435e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553334011,,404
390887,127.0.0.1,GET,http://127.0.0.1:8000/,1553334013,,200
a5d53a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553334013,f83fcf,200
f83fcf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553334013,,404
e4ea97,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553334013,c039e2,200
c039e2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553334013,,404
d6e7d1,127.0.0.1,GET,http://127.0.0.1:8000/,1553334041,,200
a33a73,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553334041,915755,200
915755,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553334041,,404
f65816,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553334041,0d197d,200
0d197d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553334041,,404
3daf57,127.0.0.1,GET,http://127.0.0.1:8000/,1553334078,,200
749a36,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553334079,9bd169,200
9bd169,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553334079,,404
1f808f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553334079,9568dd,200
9568dd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553334079,,404
42c007,127.0.0.1,GET,http://127.0.0.1:8000/,1553334105,,200
2323db,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553334105,fb3172,200
fb3172,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553334105,,404
7e0b73,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553334105,390304,200
390304,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553334105,,404
9c8572,127.0.0.1,GET,http://127.0.0.1:8000/,1553334169,,200
dd2be2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553334169,624dee,200
624dee,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553334169,,404
743f23,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553334169,8b598b,200
8b598b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553334169,,404
aa1e9a,127.0.0.1,GET,http://127.0.0.1:8000/,1553334171,,200
dc8326,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553334171,82d7f1,200
82d7f1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553334171,,404
f44de9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553334171,2187fd,200
2187fd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553334171,,404
80e36d,127.0.0.1,GET,http://127.0.0.1:8000/,1553334210,,200
d42b89,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553334210,07439f,200
07439f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553334210,,404
0f943b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553334210,79234e,200
79234e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553334210,,404
da3f71,127.0.0.1,GET,http://127.0.0.1:8000/,1553350703,,200
3b2ea3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553350704,16cb3c,200
16cb3c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553350704,,404
68f75d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553350704,c52f7a,200
c52f7a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553350704,,404
f604e9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1553350705,fa71bc,200
fa71bc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1553350705,,404
172d5d,127.0.0.1,GET,http://127.0.0.1:8000/,1553350852,,200
26b2d2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553350852,cce32b,200
cce32b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553350853,,404
e9d865,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553350853,f709f4,200
f709f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553350853,,404
2841bc,127.0.0.1,GET,http://127.0.0.1:8000/,1553350854,,200
313a0d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553350854,69d610,200
69d610,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553350854,,404
0c807a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553350854,123275,200
